lap_id,t,cmd_speed,cmd_thrust,real_speed,real_thrust
1,4.834280,8.478784,10.933383,7.924419,10.172472
1,4.839284,8.478784,10.933383,7.920324,10.286451
1,4.844284,8.478784,10.933383,7.916275,10.394458
1,4.849276,8.478784,10.933383,7.912335,10.485726
1,4.854291,8.276945,11.531419,7.908566,10.519596
1,4.859278,8.276945,11.531419,7.904987,10.416336
1,4.864282,8.276945,11.531419,7.901630,10.305227
1,4.869277,8.276945,11.531419,7.898490,10.211308
1,4.874278,8.374694,10.034820,7.895537,10.140255
1,4.879278,8.374694,10.034820,7.892739,10.124360
1,4.884278,8.374694,10.034820,7.890064,10.117933
1,4.889276,8.374694,10.034820,7.887499,10.112769
1,4.894276,8.476620,11.020985,7.885060,10.137506
1,4.899276,8.476620,11.020985,7.882819,10.272623
1,4.904281,8.476620,11.020985,7.880810,10.399436
1,4.909275,8.476620,11.020985,7.879071,10.509507
1,4.914278,8.277661,11.519132,7.877626,10.550685
1,4.919316,8.277661,11.519132,7.876414,10.390834
1,4.924279,8.277661,11.519132,7.875435,10.253675
1,4.929276,8.277661,11.519132,7.874665,10.115022
1,4.934319,8.378274,10.082378,7.874063,10.019236
1,4.939276,8.378274,10.082378,7.873619,10.043476
1,4.944281,8.378274,10.082378,7.873281,10.060553
1,4.949275,8.378274,10.082378,7.873012,10.081744
1,4.954278,8.482366,11.081175,7.872809,10.116951
1,4.959278,8.482366,11.081175,7.872719,10.223693
1,4.964277,8.482366,11.081175,7.872760,10.325804
1,4.969278,8.482366,11.081175,7.872950,10.411409
1,4.974277,8.283931,11.450392,7.873288,10.436695
1,4.979277,8.283931,11.450392,7.873669,10.263125
1,4.984278,8.283931,11.450392,7.874090,10.095816
1,4.989275,8.283931,11.450392,7.874527,9.950600
1,4.994279,8.384997,10.196509,7.874954,9.861227
1,4.999278,8.384997,10.196509,7.875397,9.914853
1,5.004277,8.384997,10.196509,7.875803,9.976879
1,5.009275,8.384997,10.196509,7.876131,10.030728
1,5.014396,8.489119,11.119328,7.876374,10.078158
1,5.019278,8.489119,11.119328,7.876582,10.240190
1,5.024280,8.489119,11.119328,7.876770,10.335627
1,5.029277,8.489119,11.119328,7.876962,10.434115
1,5.034283,8.289763,11.388969,7.877164,10.463418
1,5.039279,8.289763,11.388969,7.877279,10.290437
1,5.044280,8.289763,11.388969,7.877326,10.121854
1,5.049276,8.289763,11.388969,7.877296,9.978634
1,5.054277,8.390033,10.300037,7.877172,9.885448
1,5.059277,8.390033,10.300037,7.876973,9.911056
1,5.064280,8.390033,10.300037,7.876658,9.946012
1,5.069276,8.390033,10.300037,7.876202,9.976810
1,5.074278,8.493130,11.132046,7.875617,10.026891
1,5.079279,8.493130,11.132046,7.874976,10.167553
1,5.084278,8.493130,11.132046,7.874305,10.297662
1,5.089276,8.493130,11.132046,7.873641,10.406184
1,5.094279,8.292830,11.353336,7.873003,10.445694
1,5.099276,8.292830,11.353336,7.872329,10.285960
1,5.104280,8.292830,11.353336,7.871641,10.129038
1,5.109276,8.292830,11.353336,7.870938,9.996002
1,5.114278,8.391930,10.374669,7.870205,9.910675
1,5.119279,8.391930,10.374669,7.869459,9.944208
1,5.124278,8.391930,10.374669,7.868664,9.985964
1,5.129276,8.391930,10.374669,7.867799,10.021406
1,5.134277,8.493583,11.145116,7.866880,10.075002
1,5.139279,8.493583,11.145116,7.865976,10.212467
1,5.144280,8.493583,11.145116,7.865119,10.339241
1,5.149276,8.493583,11.145116,7.864346,10.446298
1,5.154284,8.292504,11.346887,7.863680,10.482499
1,5.159279,8.292504,11.346887,7.863055,10.321545
1,5.164280,8.292504,11.346887,7.862491,10.162511
1,5.169275,8.292504,11.346887,7.861981,10.026884
1,5.174277,8.389781,10.399325,7.861510,9.940463
1,5.179275,8.389781,10.399325,7.861096,9.978522
1,5.184280,8.389781,10.399325,7.860703,10.024047
1,5.189283,8.389781,10.399325,7.860304,10.064082
1,5.194296,8.489042,11.147474,7.859909,10.120391
1,5.199278,8.489042,11.147474,7.859583,10.264657
1,5.204283,8.489042,11.147474,7.859351,10.389489
1,5.209278,8.489042,11.147474,7.859240,10.499111
1,5.214278,8.286827,11.390213,7.859259,10.537203
1,5.219278,8.286827,11.390213,7.859315,10.368472
1,5.224281,8.286827,11.390213,7.859420,10.206198
1,5.229278,8.286827,11.390213,7.859565,10.067881
1,5.234280,8.381065,10.350312,7.859730,9.980021
1,5.239279,8.381065,10.350312,7.859940,10.020172
1,5.244280,8.381065,10.350312,7.860151,10.068170
1,5.249276,8.381065,10.350312,7.860332,10.109902
1,5.254280,8.476465,11.131609,7.860486,10.169638
1,5.259282,8.476465,11.131609,7.860681,10.314367
1,5.264282,8.476465,11.131609,7.860930,10.447389
1,5.269277,8.476465,11.131609,7.861255,10.559006
1,5.274280,8.272427,11.513690,7.861659,10.602768
1,5.279280,8.272427,11.513690,7.862046,10.451064
1,5.284281,8.272427,11.513690,7.862429,10.303541
1,5.289276,8.272427,11.513690,7.862796,10.177449
1,5.294276,8.362450,10.190058,7.863128,10.095879
1,5.299277,8.362450,10.190058,7.863440,10.125522
1,5.304281,8.362450,10.190058,7.863697,10.163091
1,5.309277,8.362450,10.190058,7.863879,10.196368
1,5.314279,8.452637,11.095721,7.864008,10.248983
1,5.319283,8.452637,11.095721,7.864177,10.396504
1,5.324279,8.452637,11.095721,7.864420,10.535214
1,5.329277,8.452637,11.095721,7.864779,10.647292
1,5.334277,8.542450,11.093406,7.865315,10.745952
1,5.339278,8.542450,11.093406,7.866107,10.846774
1,5.344283,8.542450,11.093406,7.867234,10.930877
1,5.349280,8.542450,11.093406,7.868772,11.000357
1,5.354291,8.331487,10.937627,7.870742,10.969228
1,5.359282,8.331487,10.937627,7.872946,10.639626
1,5.364281,8.331487,10.937627,7.875392,10.317990
1,5.369274,8.331487,10.937627,7.878062,10.039806
1,5.374277,8.414667,10.915561,7.880980,9.873790
1,5.379281,8.414667,10.915561,7.884367,10.021861
1,5.384282,8.414667,10.915561,7.888164,10.182011
1,5.389279,8.414667,10.915561,7.892285,10.318117
1,5.394285,8.496490,11.033501,7.896674,10.440064
1,5.399293,8.496490,11.033501,7.901313,10.580165
1,5.404281,8.496490,11.033501,7.906164,10.709014
1,5.409277,8.496490,11.033501,7.911189,10.805762
1,5.414280,8.282666,11.391007,7.916291,10.814799
1,5.419275,8.282666,11.391007,7.921154,10.549866
1,5.424279,8.282666,11.391007,7.925755,10.295695
1,5.429279,8.282666,11.391007,7.930063,10.081644
1,5.434279,8.355935,10.340274,7.934081,9.953344
1,5.439282,8.355935,10.340274,7.937935,10.034959
1,5.444286,8.355935,10.340274,7.941542,10.126839
1,5.449280,8.355935,10.340274,7.944817,10.206519
1,5.454289,8.426995,10.983505,7.947723,10.291065
1,5.459276,8.426995,10.983505,7.950290,10.451902
1,5.464286,8.426995,10.983505,7.952490,10.587029
1,5.469280,8.426995,10.983505,7.954304,10.708775
1,5.474286,8.495353,10.974341,7.955739,10.809247
1,5.479279,8.495353,10.974341,7.956829,10.920157
1,5.484281,8.495353,10.974341,7.957609,11.006977
1,5.489278,8.495353,10.974341,7.958122,11.078796
1,5.494276,8.273042,11.461308,7.958394,11.083329
1,5.499278,8.273042,11.461308,7.958361,10.888586
1,5.504285,8.273042,11.461308,7.958066,10.706934
1,5.509277,8.273042,11.461308,7.957527,10.558336
1,5.514280,8.334534,10.286924,7.956751,10.459665
1,5.519278,8.334534,10.286924,7.955774,10.502913
1,5.524280,8.334534,10.286924,7.954564,10.549898
1,5.529276,8.334534,10.286924,7.953096,10.589453
1,5.534293,8.393990,10.931409,7.951375,10.633368
1,5.539292,8.393990,10.931409,7.949444,10.759024
1,5.544280,8.393990,10.931409,7.947318,10.872047
1,5.549277,8.393990,10.931409,7.945020,10.956328
1,5.554277,8.451232,10.945392,7.942586,11.032492
1,5.559278,8.451232,10.945392,7.940070,11.116642
1,5.564281,8.451232,10.945392,7.937524,11.186419
1,5.569277,8.451232,10.945392,7.935001,11.242470
1,5.574280,8.506031,10.932562,7.932568,11.285680
1,5.579281,8.506031,10.932562,7.930294,11.340400
1,5.584283,8.506031,10.932562,7.928245,11.383774
1,5.589281,8.506031,10.932562,7.926485,11.414003
1,5.594279,8.278157,11.421215,7.925051,11.384384
1,5.599279,8.278157,11.421215,7.923886,11.158793
1,5.604280,8.278157,11.421215,7.922988,10.943051
1,5.609538,8.278157,11.421215,7.922321,10.647893
1,5.614353,8.327481,10.435351,7.921850,10.701771
1,5.619350,8.327481,10.435351,7.921597,10.678381
1,5.624358,8.327481,10.435351,7.921491,10.737133
1,5.629291,8.327481,10.435351,7.921457,10.819846
1,5.634279,8.374058,10.934686,7.921448,10.851663
1,5.639280,8.374058,10.934686,7.921455,10.958818
1,5.644285,8.374058,10.934686,7.921441,11.058673
1,5.649278,8.374058,10.934686,7.921368,11.145107
1,5.654278,8.417472,10.919701,7.921218,11.213725
1,5.659279,8.417472,10.919701,7.920989,11.293612
1,5.664280,8.417472,10.919701,7.920679,11.362594
1,5.669279,8.417472,10.919701,7.920286,11.413395
1,5.674280,8.457654,10.873993,7.919823,11.454654
1,5.679319,8.457654,10.873993,7.919317,11.481972
1,5.684284,8.457654,10.873993,7.918791,11.568487
1,5.689278,8.457654,10.873993,7.918265,11.575485
1,5.694402,8.494699,10.824525,7.917772,11.516583
1,5.699290,8.494699,10.824525,7.917352,11.693282
1,5.704296,8.494699,10.824525,7.917039,11.639547
1,5.709364,8.494699,10.824525,7.916860,11.607884
1,5.714278,8.528720,10.777727,7.916850,11.711944
1,5.719279,8.528720,10.777727,7.917051,11.669766
1,5.724287,8.528720,10.777727,7.917491,11.674201
1,5.729288,8.528720,10.777727,7.918192,11.673805
1,5.734284,8.291212,11.371492,7.919136,11.609545
1,5.739282,8.291212,11.371492,7.920166,11.308489
1,5.744282,8.291212,11.371492,7.921249,11.024258
1,5.749278,8.291212,11.371492,7.922330,10.774965
1,5.754281,8.320267,10.512050,7.923379,10.612587
1,5.759285,8.320267,10.512050,7.924459,10.685429
1,5.764282,8.320267,10.512050,7.925476,10.774453
1,5.769278,8.320267,10.512050,7.926327,10.843418
1,5.774279,8.346855,10.741363,7.926934,10.910218
1,5.779393,8.346855,10.741363,7.927250,10.949511
1,5.784281,8.346855,10.741363,7.927214,11.164076
1,5.789278,8.346855,10.741363,7.926772,11.172620
1,5.794281,8.370958,10.733605,7.925892,11.234429
1,5.799281,8.370958,10.733605,7.924560,11.310044
1,5.804280,8.370958,10.733605,7.922765,11.374658
1,5.809275,8.370958,10.733605,7.920504,11.423853
1,5.814278,8.392918,10.697461,7.917790,11.462358
1,5.819279,8.392918,10.697461,7.914651,11.511143
1,5.824287,8.392918,10.697461,7.911116,11.547198
1,5.829278,8.392918,10.697461,7.907222,11.582341
1,5.834281,8.413265,10.657463,7.903013,11.596238
1,5.839280,8.413265,10.657463,7.898543,11.625754
1,5.844282,8.413265,10.657463,7.893865,11.644009
1,5.849346,8.413265,10.657463,7.889035,11.609848
1,5.854277,8.432505,10.618302,7.884112,11.702442
1,5.859277,8.432505,10.618302,7.879158,11.666446
1,5.864281,8.432505,10.618302,7.874231,11.668280
1,5.869278,8.432505,10.618302,7.869389,11.667295
1,5.874281,8.450975,10.580750,7.864688,11.654492
1,5.879279,8.450975,10.580750,7.860183,11.657487
1,5.884282,8.450975,10.580750,7.855925,11.650304
1,5.889277,8.450975,10.580750,7.851956,11.639454
1,5.894278,8.468779,10.544307,7.848319,11.620517
1,5.899278,8.468779,10.544307,7.845053,11.614667
1,5.904284,8.468779,10.544307,7.842189,11.600092
1,5.909277,8.468779,10.544307,7.839749,11.588380
1,5.914279,8.485800,10.508569,7.837755,11.562146
1,5.919280,8.485800,10.508569,7.836225,11.552966
1,5.924280,8.485800,10.508569,7.835167,11.540478
1,5.929279,8.485800,10.508569,7.834580,11.517159
1,5.934277,8.501764,10.473936,7.834463,11.494958
1,5.939280,8.501764,10.473936,7.834815,11.480031
1,5.944281,8.501764,10.473936,7.835623,11.466351
1,5.949277,8.501764,10.473936,7.836864,11.443830
1,5.954284,8.516331,10.441487,7.838518,11.412257
1,5.959280,8.516331,10.441487,7.840568,11.406873
1,5.964279,8.516331,10.441487,7.842987,11.388760
1,5.969275,8.516331,10.441487,7.845734,11.363911
1,5.974278,8.529183,10.412303,7.848779,11.335858
1,5.979280,8.529183,10.412303,7.852097,11.322902
1,5.984281,8.529183,10.412303,7.855650,11.308674
1,5.989278,8.529183,10.412303,7.859391,11.286067
1,5.994400,8.540092,10.386807,7.863286,11.190559
1,5.999397,8.540092,10.386807,7.867308,11.251132
1,6.004398,8.540092,10.386807,7.871416,11.236029
1,6.009276,8.540092,10.386807,7.875567,11.287019
1,6.014287,8.295114,11.459969,7.879652,11.110237
1,6.019278,8.295114,11.459969,7.883368,10.754044
1,6.024280,8.295114,11.459969,7.886673,10.417861
1,6.029276,8.295114,11.459969,7.889516,10.140092
1,6.034280,8.302654,10.313511,7.891891,9.974230
1,6.039281,8.302654,10.313511,7.893892,10.065180
1,6.044280,8.302654,10.313511,7.895406,10.175264
1,6.049276,8.302654,10.313511,7.896307,10.273735
1,6.054292,8.308928,10.415093,7.896497,10.363430
1,6.059278,8.308928,10.415093,7.895899,10.483409
1,6.064281,8.308928,10.415093,7.894445,10.579518
1,6.069295,8.308928,10.415093,7.892083,10.666828
1,6.074279,8.314458,10.414923,7.888785,10.764604
1,6.079279,8.314458,10.414923,7.884540,10.843719
1,6.084402,8.314458,10.414923,7.879356,10.868115
1,6.089410,8.314458,10.414923,7.873259,10.983074
1,6.094277,8.320087,10.380717,7.866291,11.107493
1,6.099279,8.320087,10.380717,7.858510,11.094211
1,6.104284,8.320087,10.380717,7.849987,11.135509
1,6.109278,8.320087,10.380717,7.840806,11.171493
1,6.114279,8.326795,10.340783,7.831061,11.192278
1,6.119281,8.326795,10.340783,7.820852,11.207708
1,6.124282,8.326795,10.340783,7.810284,11.218044
1,6.129276,8.326795,10.340783,7.799468,11.222041
1,6.134277,8.335402,10.303827,7.788515,11.213646
1,6.139278,8.335402,10.303827,7.777535,11.204231
1,6.144281,8.335402,10.303827,7.766635,11.189991
1,6.149281,8.335402,10.303827,7.755923,11.172335
1,6.154279,8.346362,10.272701,7.745498,11.152004
1,6.159280,8.346362,10.272701,7.735456,11.127895
1,6.164282,8.346362,10.272701,7.725884,11.104833
1,6.169276,8.346362,10.272701,7.716866,11.081041
1,6.174278,8.359696,10.245870,7.708474,11.050940
1,6.179278,8.359696,10.245870,7.700772,11.028098
1,6.184284,8.359696,10.245870,7.693818,11.001534
1,6.189280,8.359696,10.245870,7.687659,10.978897
1,6.194279,8.375029,10.220631,7.682334,10.952156
1,6.199281,8.375029,10.220631,7.677870,10.929905
1,6.204279,8.375029,10.220631,7.674289,10.911326
1,6.209285,8.375029,10.220631,7.671599,10.883146
1,6.214277,8.391705,10.195635,7.669805,10.872874
1,6.219282,8.391705,10.195635,7.668899,10.851901
1,6.224283,8.391705,10.195635,7.668865,10.834667
1,6.229277,8.391705,10.195635,7.669676,10.812773
1,6.234285,8.408934,10.171081,7.671307,10.791848
1,6.239279,8.408934,10.171081,7.673720,10.782599
1,6.244283,8.408934,10.171081,7.676880,10.771557
1,6.249284,8.408934,10.171081,7.680768,10.794785
1,6.254279,8.425943,10.148169,7.685337,10.816636
1,6.259313,8.425943,10.148169,7.690541,10.823546
1,6.264286,8.425943,10.148169,7.696327,10.860546
1,6.269291,8.425943,10.148169,7.702630,10.849878
1,6.274280,8.442043,10.121433,7.709398,10.854612
1,6.279280,8.442043,10.121433,7.716581,10.850744
1,6.284279,8.442043,10.121433,7.724122,10.847781
1,6.289276,8.442043,10.121433,7.731959,10.833742
1,6.294278,8.456718,10.090885,7.740040,10.816708
1,6.299278,8.456718,10.090885,7.748319,10.805247
1,6.304283,8.456718,10.090885,7.756746,10.788824
1,6.309281,8.456718,10.090885,7.765265,10.768033
1,6.314279,8.469707,10.064405,7.773831,10.745702
1,6.319280,8.469707,10.064405,7.782409,10.727088
1,6.324327,8.469707,10.064405,7.790958,10.692813
1,6.329279,8.469707,10.064405,7.799433,10.698680
1,6.334279,8.480954,10.042095,7.807802,10.659226
1,6.339275,8.480954,10.042095,7.816040,10.642026
1,6.344278,8.480954,10.042095,7.824120,10.621847
1,6.349278,8.480954,10.042095,7.832008,10.598129
1,6.354279,8.490576,10.022940,7.839684,10.576120
1,6.359277,8.490576,10.022940,7.847137,10.561027
1,6.364281,8.490576,10.022940,7.854351,10.543650
1,6.369276,8.490576,10.022940,7.861304,10.524693
1,6.374276,8.498808,10.005901,7.867989,10.504205
1,6.379278,8.498808,10.005901,7.874405,10.490973
1,6.384282,8.498808,10.005901,7.880547,10.477259
1,6.389280,8.498808,10.005901,7.886406,10.460514
1,6.394278,8.505963,9.990259,7.891984,10.444113
1,6.399279,8.505963,9.990259,7.897290,10.433171
1,6.404285,8.505963,9.990259,7.902326,10.421228
1,6.409278,8.505963,9.990259,7.907095,10.408355
1,6.414396,8.512385,9.975622,7.911604,10.367578
1,6.419277,8.512385,9.975622,7.915870,10.409837
1,6.424318,8.512385,9.975622,7.919902,10.366287
1,6.429277,8.512385,9.975622,7.923707,10.368658
1,6.434276,8.518408,9.961792,7.927300,10.347477
1,6.439280,8.518408,9.961792,7.930699,10.339274
1,6.444277,8.518408,9.961792,7.933918,10.332300
1,6.449278,8.518408,9.961792,7.936967,10.318399
1,6.454281,8.524334,9.948621,7.939862,10.306192
1,6.459284,8.524334,9.948621,7.942623,10.299314
1,6.464279,8.524334,9.948621,7.945263,10.293093
1,6.469286,8.524334,9.948621,7.947794,10.278849
1,6.474279,8.530404,9.935955,7.950231,10.269761
1,6.479284,8.530404,9.935955,7.952592,10.261728
1,6.484279,8.530404,9.935955,7.954888,10.256041
1,6.489276,8.530404,9.935955,7.957131,10.244073
1,6.494292,8.282511,11.491850,7.959289,10.182769
1,6.499277,8.282511,11.491850,7.961219,9.961748
1,6.504281,8.282511,11.491850,7.962912,9.767371
1,6.509277,8.282511,11.491850,7.964337,9.616136
1,6.514369,8.288789,9.903654,7.965459,9.535294
1,6.519367,8.288789,9.903654,7.966279,9.583328
1,6.524409,8.288789,9.903654,7.966704,9.643641
1,6.529276,8.288789,9.903654,7.966646,9.702557
1,6.534376,8.295881,9.948446,7.966032,9.753964
1,6.539496,8.295881,9.948446,7.964807,9.812964
1,6.544401,8.295881,9.948446,7.962929,9.879759
1,6.549276,8.295881,9.948446,7.960370,9.936308
1,6.554278,8.304215,9.949240,7.957117,9.979667
1,6.559279,8.304215,9.949240,7.953174,10.028036
1,6.564279,8.304215,9.949240,7.948557,10.072400
1,6.569276,8.304215,9.949240,7.943296,10.111824
1,6.574325,8.314421,9.933096,7.937433,10.140716
1,6.579295,8.314421,9.933096,7.931019,10.176740
1,6.584293,8.314421,9.933096,7.924118,10.197131
1,6.589278,8.314421,9.933096,7.916801,10.217334
1,6.594278,8.327175,9.917254,7.909143,10.229270
1,6.599280,8.327175,9.917254,7.901226,10.236182
1,6.604282,8.327175,9.917254,7.893135,10.240004
1,6.609276,8.327175,9.917254,7.884958,10.241835
1,6.614282,8.342995,9.907328,7.876782,10.237654
1,6.619279,8.342995,9.907328,7.868692,10.232098
1,6.624280,8.342995,9.907328,7.860774,10.223100
1,6.629278,8.342995,9.907328,7.853110,10.213797
1,6.634278,8.362106,9.904100,7.845778,10.202680
1,6.639281,8.362106,9.904100,7.838850,10.190756
1,6.644281,8.362106,9.904100,7.832394,10.179239
1,6.649276,8.362106,9.904100,7.826474,10.167424
1,6.654278,8.384395,9.904769,7.821144,10.154795
1,6.659276,8.384395,9.904769,7.816454,10.145626
1,6.664298,8.384395,9.904769,7.812446,10.134267
1,6.669276,8.384395,9.904769,7.809154,10.127540
1,6.674283,8.409449,9.905612,7.806606,10.115917
1,6.679279,8.409449,9.905612,7.804822,10.111869
1,6.684280,8.409449,9.905612,7.803814,10.106366
1,6.689275,8.409449,9.905612,7.803585,10.099064
1,6.694287,8.436639,9.904154,7.804133,10.091148
1,6.699280,8.436639,9.904154,7.805452,10.091365
1,6.704280,8.436639,9.904154,7.807524,10.088685
1,6.709275,8.436639,9.904154,7.810323,10.082407
1,6.714279,8.465234,9.899858,7.813820,10.075807
1,6.719278,8.465234,9.899858,7.817988,10.076785
1,6.724282,8.465234,9.899858,7.822787,10.075127
1,6.729276,8.465234,9.899858,7.828169,10.068776
1,6.734368,8.494524,9.893545,7.834088,10.055007
1,6.739461,8.494524,9.893545,7.840505,10.055713
1,6.744473,8.494524,9.893545,7.847367,10.060384
1,6.749418,8.494524,9.893545,7.854615,10.057890
1,6.754357,8.523916,9.886508,7.862198,10.051446
1,6.759358,8.523916,9.886508,7.870074,10.047807
1,6.764355,8.523916,9.886508,7.878190,10.047286
1,6.769296,8.523916,9.886508,7.886486,10.044488
1,6.774365,8.287914,11.342210,7.894811,9.958742
1,6.779442,8.287914,11.342210,7.902736,9.641018
1,6.784471,8.287914,11.342210,7.910223,9.357164
1,6.789456,8.287914,11.342210,7.917234,9.121874
1,6.794372,8.315165,9.814391,7.923778,8.979496
1,6.799366,8.315165,9.814391,7.930015,9.069341
1,6.804356,8.315165,9.814391,7.935821,9.163137
1,6.809295,8.315165,9.814391,7.941058,9.244669
1,6.814371,8.342294,9.962750,7.945619,9.344058
1,6.819449,8.342294,9.962750,7.949435,9.448570
1,6.824475,8.342294,9.962750,7.952427,9.544742
1,6.829442,8.342294,9.962750,7.954536,9.633035
1,6.834359,8.369497,9.981971,7.955729,9.718197
1,6.839358,8.369497,9.981971,7.955994,9.805303
1,6.844356,8.369497,9.981971,7.955339,9.882981
1,6.849294,8.369497,9.981971,7.953786,9.952621
1,6.854374,8.397233,9.971424,7.951379,10.006840
1,6.859464,8.397233,9.971424,7.948179,10.058812
1,6.864471,8.397233,9.971424,7.944260,10.108353
1,6.869435,8.397233,9.971424,7.939709,10.147723
1,6.874358,8.426144,9.960667,7.934625,10.179952
1,6.879359,8.426144,9.960667,7.929112,10.194378
1,6.884355,8.426144,9.960667,7.923280,10.209537
1,6.889296,8.426144,9.960667,7.917246,10.223647
1,6.894393,8.456751,9.958913,7.911124,10.212021
1,6.899453,8.456751,9.958913,7.905029,10.215458
1,6.904469,8.456751,9.958913,7.899075,10.216394
1,6.909458,8.456751,9.958913,7.893372,10.212563
1,6.914369,8.489220,9.965279,7.888025,10.212208
1,6.919358,8.489220,9.965279,7.883131,10.198015
1,6.924357,8.489220,9.965279,7.878783,10.189790
1,6.929352,8.489220,9.965279,7.875066,10.181368
1,6.934389,8.523246,9.972755,7.872056,10.170180
1,6.939464,8.523246,9.972755,7.869820,10.164872
1,6.944468,8.523246,9.972755,7.868417,10.168137
1,6.949429,8.523246,9.972755,7.867894,10.167128
1,6.954360,8.289332,11.316082,7.868254,10.119504
1,6.959359,8.289332,11.316082,7.869369,9.897184
1,6.964355,8.289332,11.316082,7.871177,9.689000
1,6.969297,8.289332,11.316082,7.873589,9.501381
1,6.974368,8.323351,9.861963,7.876529,9.390890
1,6.979461,8.323351,9.861963,7.880039,9.452441
1,6.984471,8.323351,9.861963,7.884001,9.518400
1,6.989445,8.323351,9.861963,7.888283,9.577203
1,6.994360,8.356673,10.026488,7.892775,9.635824
1,6.999357,8.356673,10.026488,7.897399,9.714636
1,7.004355,8.356673,10.026488,7.902056,9.785172
1,7.009297,8.356673,10.026488,7.906655,9.846164
1,7.014389,8.388590,10.043238,7.911126,9.895241
1,7.019449,8.388590,10.043238,7.915417,9.955903
1,7.024403,8.388590,10.043238,7.919476,10.015453
1,7.029405,8.388590,10.043238,7.923260,10.055700
1,7.034276,8.418749,10.034507,7.926743,10.106681
1,7.039280,8.418749,10.034507,7.929915,10.138263
1,7.044281,8.418749,10.034507,7.932769,10.175568
1,7.049276,8.418749,10.034507,7.935304,10.204641
1,7.054279,8.447107,10.020828,7.937532,10.229300
1,7.059278,8.447107,10.020828,7.939479,10.257714
1,7.064282,8.447107,10.020828,7.941169,10.280269
1,7.069280,8.447107,10.020828,7.942632,10.296127
1,7.074323,8.473760,10.008225,7.943904,10.303442
1,7.079314,8.473760,10.008225,7.945032,10.326344
1,7.084281,8.473760,10.008225,7.946057,10.341652
1,7.089276,8.473760,10.008225,7.947021,10.342758
1,7.094293,8.498777,9.999280,7.947972,10.343340
1,7.099278,8.498777,9.999280,7.948960,10.355970
1,7.104281,8.498777,9.999280,7.950029,10.358241
1,7.109278,8.498777,9.999280,7.951221,10.357275
1,7.114280,8.522098,9.994268,7.952576,10.354556
1,7.119282,8.522098,9.994268,7.954139,10.358424
1,7.124281,8.522098,9.994268,7.955944,10.360057
1,7.129278,8.522098,9.994268,7.958018,10.354992
1,7.134293,8.279684,11.351768,7.960340,10.295131
1,7.139282,8.279684,11.351768,7.962747,10.056739
1,7.144317,8.279684,11.351768,7.965213,9.829743
1,7.149279,8.279684,11.351768,7.967692,9.640301
1,7.154284,8.299564,9.916170,7.970154,9.521204
1,7.159414,8.299564,9.916170,7.972665,9.582436
1,7.164404,8.299564,9.916170,7.975125,9.656910
1,7.169277,8.299564,9.916170,7.977429,9.724806
1,7.174315,8.317259,10.077635,7.979491,9.779505
1,7.179277,8.317259,10.077635,7.981256,9.865686
1,7.184281,8.317259,10.077635,7.982655,9.937303
1,7.189275,8.317259,10.077635,7.983630,10.002413
1,7.194279,8.332646,10.108125,7.984141,10.061986
1,7.199278,8.332646,10.108125,7.984166,10.129185
1,7.204280,8.332646,10.108125,7.983688,10.188461
1,7.209429,8.332646,10.108125,7.982696,10.217502
1,7.214279,8.345847,10.117849,7.981197,10.311176
1,7.219284,8.345847,10.117849,7.979210,10.335384
1,7.224323,8.345847,10.117849,7.976756,10.373381
1,7.229276,8.345847,10.117849,7.973865,10.425340
1,7.234278,8.357170,10.126639,7.970577,10.447939
1,7.239280,8.357170,10.126639,7.966937,10.484301
1,7.244279,8.357170,10.126639,7.962993,10.515747
1,7.249273,8.357170,10.126639,7.958798,10.539902
1,7.254276,8.366921,10.139283,7.954404,10.558513
1,7.259276,8.366921,10.139283,7.949872,10.585279
1,7.264283,8.366921,10.139283,7.945255,10.605338
1,7.269280,8.366921,10.139283,7.940611,10.621803
1,7.274392,8.375273,10.157013,7.935993,10.605376
1,7.279306,8.375273,10.157013,7.931456,10.679397
1,7.284401,8.375273,10.157013,7.927050,10.646294
1,7.289401,8.375273,10.157013,7.922820,10.681810
1,7.294396,8.382188,10.179207,7.918808,10.692836
1,7.299295,8.382188,10.179207,7.915056,10.742664
1,7.304282,8.382188,10.179207,7.911597,10.731332
1,7.309276,8.382188,10.179207,7.908456,10.737483
1,7.314281,8.387423,10.204995,7.905656,10.742140
1,7.319279,8.387423,10.204995,7.903221,10.765469
1,7.324317,8.387423,10.204995,7.901159,10.768990
1,7.329275,8.387423,10.204995,7.899474,10.804403
1,7.334277,8.390577,10.234420,7.898166,10.797084
1,7.339278,8.390577,10.234420,7.897238,10.820245
1,7.344281,8.390577,10.234420,7.896678,10.837633
1,7.349277,8.390577,10.234420,7.896464,10.848328
1,7.354282,8.391173,10.268617,7.896570,10.842874
1,7.359280,8.391173,10.268617,7.896955,10.818862
1,7.364280,8.391173,10.268617,7.897592,10.789872
1,7.369275,8.391173,10.268617,7.898453,10.758337
1,7.374279,8.388764,10.311771,7.899520,10.727716
1,7.379345,8.388764,10.311771,7.900781,10.692680
1,7.384296,8.388764,10.311771,7.902213,10.725000
1,7.389406,8.388764,10.311771,7.903787,10.644942
1,7.394279,8.383037,10.374732,7.905485,10.721126
1,7.399278,8.383037,10.374732,7.907298,10.671881
1,7.404278,8.383037,10.374732,7.909201,10.670424
1,7.409281,8.383037,10.374732,7.911164,10.658637
1,7.414278,8.373746,10.449827,7.913166,10.653798
